PARMID,OPNTYPE,TABLE,ParameterName,ConstituentName,IsMonthlyPossible,Min,Max,Typical,FlagTable,FlagParm,MonthlyParmTable,Notes
55,PERLND,SNOW-PARM1,KMELT,,1,0.01,0.5,0.1,SNOW-FLAGS,VKMFG,MON-MELT-FAC,
56,PERLND,SNOW-PARM1,TBASE,,,30,36,32,,,,
57,PERLND,SNOW-PARM2,RDCSN,,,0.05,0.3,0.15,,,,
58,PERLND,SNOW-PARM2,TSNOW,,,30,40,32,,,,
59,PERLND,SNOW-PARM2,SNOEVP,,,0,0.5,0.15,,,,
60,PERLND,SNOW-PARM2,CCFACT,,,0.05,2,0.15,,,,
61,PERLND,SNOW-PARM2,MWATER,,,0.005,0.5,0.03,,,,
62,PERLND,SNOW-PARM2,MGMELT,,,0,0.03,0.01,,,,
63,PERLND,SNOW-INIT1,Pack-snow,,,0,5,0.5,,,,
64,PERLND,SNOW-INIT1,Pack-ice,,,0,2,0,,,,
65,PERLND,SNOW-INIT1,Pack-watr,,,0,2,0,,,,
66,PERLND,SNOW-INIT1,RDENPF,,,0.1,0.6,0.2,,,,
67,PERLND,SNOW-INIT1,DULL,,,100,600,375,,,,
68,PERLND,SNOW-INIT1,PAKTMP,,,0,30,10,,,,
69,PERLND,SNOW-INIT2,COVINX,,,0.01,8,0.01,,,,
70,PERLND,SNOW-INIT2,XLNMLT,,,0,2,0,,,,
71,PERLND,SNOW-INIT2,SKYCLR,,,0.15,1,1,,,,
72,PERLND,PWAT-PARM1,CSNOFG,,,0,1,1,,,,
73,PERLND,PWAT-PARM1,RTOPFG,,,0,3,1,,,,
74,PERLND,PWAT-PARM1,UZFG,,,0,1,1,,,,
75,PERLND,PWAT-PARM1,VCSFG,,,0,1,1,,,,
76,PERLND,PWAT-PARM1,VUZFG,,,0,1,0,,,,
77,PERLND,PWAT-PARM1,VNNFG,,,0,1,0,,,,
78,PERLND,PWAT-PARM1,VIFWFG,,,0,1,0,,,,
79,PERLND,PWAT-PARM1,VIRCFG,,,0,1,0,,,,
80,PERLND,PWAT-PARM1,VLEFG,,,0,1,0,,,,
81,PERLND,PWAT-PARM1,IFFCFG,,,0,2,1,,,,
82,PERLND,PWAT-PARM1,HWTFG,,,0,1,0,,,,
83,PERLND,PWAT-PARM1,IRRGFG,,,0,3,0,,,,
84,PERLND,PWAT-PARM1,IFRDFG,,,0,7,0,,,,
85,PERLND,PWAT-PARM1,NCANPY,,,0,0,0,,,,
86,PERLND,PWAT-PARM2,FOREST,,,0,0.5,0.1,,,,
87,PERLND,PWAT-PARM2,LZSN,,,2.5,10,3,,,,
88,PERLND,PWAT-PARM2,INFILT,,,0.01,0.5,0.1,,,,
89,PERLND,PWAT-PARM2,LSUR,,,100,700,400,,,,
90,PERLND,PWAT-PARM2,SLSUR,,,1.00E-04,0.3,0.01,,,,
91,PERLND,PWAT-PARM2,KVARY,,,0,5,0.5,,,,
92,PERLND,PWAT-PARM2,AGWRC,,,0.92,0.999,0.98,,,,
93,PERLND,PWAT-PARM3,PETMAX,,,32,45,40,,,,
94,PERLND,PWAT-PARM3,PETMIN,,,30,40,35,,,,
95,PERLND,PWAT-PARM3,INFEXP,,,2,2,2,,,,
96,PERLND,PWAT-PARM3,INFILD,,,2,2,2,,,,
97,PERLND,PWAT-PARM3,DEEPFR,,,0,0.2,0,,,,
98,PERLND,PWAT-PARM3,BASETP,,,0,0.2,0.05,,,,
99,PERLND,PWAT-PARM3,AGWETP,,,0,0.5,0.1,,,,
100,PERLND,PWAT-PARM4,CEPSC,,1,0.03,0.4,0.1,PWAT-PARM1,VCSFG,MON-INTERCEP,
101,PERLND,PWAT-PARM4,UZSN,,1,0.05,2,0.2,PWAT-PARM1,VUZFG,MON-UZSN,
102,PERLND,PWAT-PARM4,NSUR,,1,0.15,0.5,0.2,PWAT-PARM1,VNNFG,MON-MANNING,
103,PERLND,PWAT-PARM4,INTFW,,1,1,10,3,PWAT-PARM1,VIFWFG,MON-INTERFLW,
104,PERLND,PWAT-PARM4,IRC,,1,0.5,0.85,0.75,PWAT-PARM1,VIRCFG,MON-IRC,
105,PERLND,PWAT-PARM4,LZETP,,1,0.2,0.9,0.3,PWAT-PARM1,VLEFG,MON-LZETPARM,
106,PERLND,PWAT-PARM5,FZG,,,0.8,1.5,1,,,,
107,PERLND,PWAT-PARM5,FZGL,,,0.01,0.3,0.1,,,,
108,PERLND,PWAT-STATE1,CEPS,,,0,0.1,0,,,,
109,PERLND,PWAT-STATE1,SURS,,,0,0.05,0,,,,
110,PERLND,PWAT-STATE1,UZS,,,0.001,3,0.1,,,,
111,PERLND,PWAT-STATE1,IFWS,,,0,0.2,0,,,,
112,PERLND,PWAT-STATE1,LZS,,,0.001,10,3,,,,
113,PERLND,PWAT-STATE1,AGWS,,,0,6,0.1,,,,
114,PERLND,PWAT-STATE1,GWVS,,,0,0.5,0,,,,
115,PERLND,SED-PARM1,CRVFG,,,0,1,1,,,,
116,PERLND,SED-PARM1,VSIVFG,,,0,2,0,,,,
117,PERLND,SED-PARM1,SDOPFG,,,0,1,1,,,,
118,PERLND,SED-PARM2,SMPF,,,0.5,1,1,,,,
119,PERLND,SED-PARM2,KRER,,,0.05,0.75,0.2,,,,
120,PERLND,SED-PARM2,JRER,,,1,3,2,,,,
121,PERLND,SED-PARM2,AFFIX,,,0.01,0.15,0.05,,,,
122,PERLND,SED-PARM2,COVER,,1,0,0.9,0.5,SED-PARM1,CRVFG,MON-COVER,
123,PERLND,SED-PARM2,NVSI,,1,0,10,0,SED-PARM1,VSIVFG,MON-NVSI,
124,PERLND,SED-PARM3,KSER,,,0.1,10,1,,,,
125,PERLND,SED-PARM3,JSER,,,1,3,2,,,,
126,PERLND,SED-PARM3,KGER,,,0,10,0,,,,
127,PERLND,SED-PARM3,JGER,,,1,3,2,,,,
128,PERLND,SED-STOR,DETS,,,0.01,2.5,0.1,,,,
129,PERLND,PSTEMP-PARM1,SLTVFG,,,0,1,1,,,,
130,PERLND,PSTEMP-PARM1,ULTVFG,,,0,1,1,,,,
131,PERLND,PSTEMP-PARM1,LGTVFG,,,0,1,1,,,,
132,PERLND,PSTEMP-PARM1,TSOPFG,,,0,2,1,,,,
133,PERLND,PSTEMP-PARM2,ASLT,,1,22,70,42,PSTEMP-PARM1,SLTVFG,MON-ASLT,
134,PERLND,PSTEMP-PARM2,BSLT,,1,0.3,0.8,0.5,PSTEMP-PARM1,SLTVFG,MON-BSLT,
135,PERLND,PSTEMP-PARM2,ULTP1,,1,34,54,45,PSTEMP-PARM1,ULTVFG,MON-ULTP1,
136,PERLND,PSTEMP-PARM2,ULTP2,,1,0.2,0.7,0.4,PSTEMP-PARM1,ULTVFG,MON-ULTP2,
137,PERLND,PSTEMP-PARM2,LGTP1,,1,34,68,50,PSTEMP-PARM1,LGTVFG,MON-LGTP1,
138,PERLND,PSTEMP-PARM2,LGTP2,,1,0,0.3,0.1,PSTEMP-PARM1,LGTVFG,MON-LGTP2,
139,PERLND,PSTEMP-TEMPS,AIRTC,,,30,72,50,,,,
140,PERLND,PSTEMP-TEMPS,SLTMP,,,30,70,40,,,,
141,PERLND,PSTEMP-TEMPS,ULTMP,,,32,60,40,,,,
142,PERLND,PSTEMP-TEMPS,LGTMP,,,40,60,45,,,,
143,PERLND,PWT-PARM1,IDVFG,,,0,1,0,,,,
144,PERLND,PWT-PARM1,ICVFG,,,0,1,1,,,,
145,PERLND,PWT-PARM1,GDVFG,,,0,1,0,,,,
146,PERLND,PWT-PARM1,GCVFG,,,0,1,1,,,,
147,PERLND,PWT-PARM2,ELEV,,,100,7000,2000,,,,
148,PERLND,PWT-PARM2,IDOXP,,1,5,16,8,PWT-PARM1,IDVFG,MON-IFWDOX,
149,PERLND,PWT-PARM2,ICO2P,,1,0,0.7,0,PWT-PARM1,ICVFG,MON-IFWCO2,
150,PERLND,PWT-PARM2,ADOXP,,1,0.01,14,6,PWT-PARM1,GDVFG,MON-GRNDDOX,
151,PERLND,PWT-PARM2,ACO2P,,1,0,0.75,0,PWT-PARM1,GCVFG,MON-GRNDCO2,
152,PERLND,PWT-TEMPS,SOTMP,,,40,70,60,,,,
153,PERLND,PWT-TEMPS,IOTMP,,,40,65,55,,,,
154,PERLND,PWT-TEMPS,AOTMP,,,40,60,50,,,,
155,PERLND,PWT-GASES,SODOX,,,6,14.5,12,,,,
156,PERLND,PWT-GASES,SOCO2,,,0,0.5,0,,,,
157,PERLND,PWT-GASES,IODOX,,,5,12.7,10,,,,
158,PERLND,PWT-GASES,IOCO2,,,0,0.6,0,,,,
159,PERLND,PWT-GASES,AODOX,,,4.5,10,8,,,,
160,PERLND,PWT-GASES,AOCO2,,,0,0.6,0,,,,
161,PERLND,NQUALS,NQUAL,,,2,9,4,,,,
162,PERLND,PQL-AD-FLAGS,F,,,-1,10,-1,,,,Not sure if this is the best way to handle this table - PQADFG(1)….
163,PERLND,PQL-AD-FLAGS,C,,,-1,10,-1,,,,Not sure if this is the best way to handle this table - PQADFG(1)….
164,PERLND,QUAL-PROPS,QSDFG,,,0,1,0,,,,
165,PERLND,QUAL-PROPS,VPFWFG,,,0,2,0,,,,
166,PERLND,QUAL-PROPS,VPFSFG,,,0,1,0,,,,
167,PERLND,QUAL-PROPS,QSOFG,,,0,2,2,,,,
168,PERLND,QUAL-PROPS,VQOFG,,,0,1,1,,,,
169,PERLND,QUAL-PROPS,QIFWFG,,,0,1,1,,,,
170,PERLND,QUAL-PROPS,VIQCFG,,,0,4,3,,,,
171,PERLND,QUAL-PROPS,QAGWFG,,,0,1,1,,,,
172,PERLND,QUAL-PROPS,VAQCFG,,,0,4,3,,,,
173,PERLND,QUAL-INPUT,SQO,NH4,,0,0.4,0.1,,,,
174,PERLND,QUAL-INPUT,POTFW,NH4,1,,,,QUAL-PROPS,VPFWFG,MON-POTFW,
175,PERLND,QUAL-INPUT,POTFS,NH4,1,,,,QUAL-PROPS,VPFSFG,MON-POTFS,
176,PERLND,QUAL-INPUT,ACQOP,NH4,1,0.0002,0.2,0.001,QUAL-PROPS,VQOFG,MON-ACCUM,
177,PERLND,QUAL-INPUT,SQOLIM,NH4,1,0.001,0.75,0.01,QUAL-PROPS,VQOFG,MON-SQLIM,
178,PERLND,QUAL-INPUT,WSQOP,NH4,,0.2,3.4,0.75,,,,
179,PERLND,QUAL-INPUT,IOQC,NH4,1,0.0005,3.5,0.1,QUAL-PROPS,VIQCFG,MON-IFLW-CONC,
180,PERLND,QUAL-INPUT,AOQC,NH4,1,0.0005,2,0.1,QUAL-PROPS,VAQCFG,MON-GRND-CONC,
181,PERLND,QUAL-INPUT,SQO,NO3,,0,5,0.5,,,,
182,PERLND,QUAL-INPUT,POTFW,NO3,1,,,,QUAL-PROPS,VPFWFG,MON-POTFW,
183,PERLND,QUAL-INPUT,POTFS,NO3,1,,,,QUAL-PROPS,VPFSFG,MON-POTFS,
184,PERLND,QUAL-INPUT,ACQOP,NO3,1,0.0002,1.5,0.01,QUAL-PROPS,VQOFG,MON-ACCUM,
185,PERLND,QUAL-INPUT,SQOLIM,NO3,1,0.0002,6,0.1,QUAL-PROPS,VQOFG,MON-SQLIM,
186,PERLND,QUAL-INPUT,WSQOP,NO3,,0.2,3.4,0.75,,,,
187,PERLND,QUAL-INPUT,IOQC,NO3,1,0.003,30,0.5,QUAL-PROPS,VIQCFG,MON-IFLW-CONC,
188,PERLND,QUAL-INPUT,AOQC,NO3,1,0.003,9.5,0.5,QUAL-PROPS,VAQCFG,MON-GRND-CONC,
189,PERLND,QUAL-INPUT,SQO,ORTHO P,,0,0.38,0,,,,
190,PERLND,QUAL-INPUT,POTFW,ORTHO P,1,0,5,0.5,QUAL-PROPS,VPFWFG,MON-POTFW,
191,PERLND,QUAL-INPUT,POTFS,ORTHO P,1,0,2,0.1,QUAL-PROPS,VPFSFG,MON-POTFS,
192,PERLND,QUAL-INPUT,ACQOP,ORTHO P,1,0.00005,0.01,0,QUAL-PROPS,VQOFG,MON-ACCUM,
193,PERLND,QUAL-INPUT,SQOLIM,ORTHO P,1,0.001,0.02,0,QUAL-PROPS,VQOFG,MON-SQLIM,
194,PERLND,QUAL-INPUT,WSQOP,ORTHO P,,0,2,0.5,,,,
195,PERLND,QUAL-INPUT,IOQC,ORTHO P,1,0.001,1.5,0.1,QUAL-PROPS,VIQCFG,MON-IFLW-CONC,
196,PERLND,QUAL-INPUT,AOQC,ORTHO P,1,0.0001,1.5,0.01,QUAL-PROPS,VAQCFG,MON-GRND-CONC,
197,PERLND,QUAL-INPUT,SQO,BOD,,0,14,2,,,,
198,PERLND,QUAL-INPUT,POTFW,BOD,1,1,150,3,QUAL-PROPS,VPFWFG,MON-POTFW,
199,PERLND,QUAL-INPUT,POTFS,BOD,1,1,150,3,QUAL-PROPS,VPFSFG,MON-POTFS,
200,PERLND,QUAL-INPUT,ACQOP,BOD,1,0.2,4,0,QUAL-PROPS,VQOFG,MON-ACCUM,
201,PERLND,QUAL-INPUT,SQOLIM,BOD,1,1.5,96,0,QUAL-PROPS,VQOFG,MON-SQLIM,
202,PERLND,QUAL-INPUT,WSQOP,BOD,,0.2,1.9,0.5,,,,
203,PERLND,QUAL-INPUT,IOQC,BOD,1,1,115,8,QUAL-PROPS,VIQCFG,MON-IFLW-CONC,
204,PERLND,QUAL-INPUT,AOQC,BOD,1,1,65,5,QUAL-PROPS,VAQCFG,MON-GRND-CONC,
205,IMPLND,ACTIVITY,ATMPFG,,,0,1,1,,,,
206,IMPLND,ACTIVITY,SNOWFG,,,0,1,1,,,,
207,IMPLND,ACTIVITY,IWATFG,,,1,1,1,,,,
208,IMPLND,ACTIVITY,SLDFG,,,0,1,1,,,,
209,IMPLND,ACTIVITY,IWGFG,,,0,1,1,,,,
210,IMPLND,ACTIVITY,IQALFG,,,0,1,1,,,,
211,IMPLND,PRINT-INFO,ATMPPR,,,2,6,6,,,,
212,IMPLND,PRINT-INFO,SNOWPR,,,2,6,6,,,,
213,IMPLND,PRINT-INFO,IWATPR,,,2,6,6,,,,
214,IMPLND,PRINT-INFO,SLDPR,,,2,6,6,,,,
215,IMPLND,PRINT-INFO,IWGPR,,,2,6,6,,,,
216,IMPLND,PRINT-INFO,IQALPR,,,2,6,6,,,,
217,IMPLND,PRINT-INFO,PIVL,,,1,1,1,,,,
218,IMPLND,PRINT-INFO,PYREND,,,1,12,9,,,,
219,IMPLND,BINARY-INFO,ATMPPR,,,2,6,6,,,,
220,IMPLND,BINARY-INFO,SNOWPR,,,2,6,6,,,,
221,IMPLND,BINARY-INFO,IWATPR,,,2,6,6,,,,
222,IMPLND,BINARY-INFO,SLDPR,,,2,6,6,,,,
223,IMPLND,BINARY-INFO,IWGPR,,,2,6,6,,,,
224,IMPLND,BINARY-INFO,IQALPR,,,2,6,6,,,,
225,IMPLND,GEN-INFO,IUNITS,,,1,2,1,,,,
226,IMPLND,GEN-INFO,OUNITS,,,1,2,1,,,,
227,IMPLND,GEN-INFO,PUNIT1,,,0,93,25,,,,
228,IMPLND,GEN-INFO,PUNIT2,,,0,93,0,,,,
229,IMPLND,GEN-INFO,BUNIT1,,,0,93,25,,,,
230,IMPLND,GEN-INFO,BUNIT2,,,0,93,0,,,,
231,IMPLND,ATEMP-DAT,ELDAT,,,-1000,1000,0,,,,
232,IMPLND,ATEMP-DAT,AIRTMP,,,10,70,30,,,,
233,IMPLND,ICE-FLAG,ICEFG,,,0,1,1,,,,
234,IMPLND,SNOW-FLAGS,SNOPFG,,,0,1,0,,,,
235,IMPLND,SNOW-FLAGS,VKMFG,,,0,1,0,,,,
236,IMPLND,SNOW-PARM1,LAT,,,30,50,45,,,,
237,IMPLND,SNOW-PARM1,MELEV,,,50,3000,1500,,,,
238,IMPLND,SNOW-PARM1,SHADE,,,0.1,0.5,0.15,,,,
239,IMPLND,SNOW-PARM1,SNOWCF,,,1.1,1.5,1.2,,,,
240,IMPLND,SNOW-PARM1,COVIND,,,0.1,5,1.5,,,,
241,IMPLND,SNOW-PARM1,KMELT,,1,0.01,0.5,0.1,SNOW-FLAGS,VKMFG,MON-MELT-FAC,
242,IMPLND,SNOW-PARM1,TBASE,,,30,36,32,,,,
243,IMPLND,SNOW-PARM2,RDCSN,,,0.05,0.3,0.15,,,,
244,IMPLND,SNOW-PARM2,TSNOW,,,30,40,32,,,,
245,IMPLND,SNOW-PARM2,SNOEVP,,,0,0.5,0.15,,,,
246,IMPLND,SNOW-PARM2,CCFACT,,,0.05,2,0.15,,,,
247,IMPLND,SNOW-PARM2,MWATER,,,0.005,0.5,0.03,,,,
248,IMPLND,SNOW-PARM2,MGMELT,,,0,0.03,0.01,,,,
249,IMPLND,SNOW-INIT1,PKSNOW,,,0,5,0.5,,,,
250,IMPLND,SNOW-INIT1,PKICE,,,0,2,0,,,,
251,IMPLND,SNOW-INIT1,PKWATR,,,0,2,0,,,,
252,IMPLND,SNOW-INIT1,RDENPF,,,0.1,0.6,0.2,,,,
253,IMPLND,SNOW-INIT1,DULL,,,100,600,375,,,,
254,IMPLND,SNOW-INIT1,PAKTMP,,,0,30,10,,,,
255,IMPLND,SNOW-INIT2,COVINX,,,0.01,8,0.01,,,,
256,IMPLND,SNOW-INIT2,XLNMLT,,,0,2,0,,,,
257,IMPLND,SNOW-INIT2,SKYCLR,,,0.15,1,1,,,,
258,IMPLND,IWAT-PARM1,CSNOFG,,,0,1,1,,,,
259,IMPLND,IWAT-PARM1,RTOPFG,,,0,1,1,,,,
260,IMPLND,IWAT-PARM1,VRSFG,,,0,1,0,,,,
261,IMPLND,IWAT-PARM1,VNNFG,,,0,1,0,,,,
262,IMPLND,IWAT-PARM1,RTLIFG,,,0,1,0,,,,
263,IMPLND,IWAT-PARM2,LSUR,,,50,250,100,,,,
264,IMPLND,IWAT-PARM2,SLSUR,,,1.00E-04,0.3,0.01,,,,
265,IMPLND,IWAT-PARM2,NSUR,,1,0.01,0.15,0.1,IWAT-PARM1,VRSFG,MON-MANNING,
266,IMPLND,IWAT-PARM2,RETSC,,1,0.01,0.3,0.05,IWAT-PARM1,VNNFG,MON-RETN,
267,IMPLND,IWAT-PARM3,PETMAX,,,32,45,40,,,,
268,IMPLND,IWAT-PARM3,PETMIN,,,30,40,35,,,,
269,IMPLND,IWAT-STATE1,RETS,,,0,0.01,0.001,,,,
270,IMPLND,IWAT-STATE1,SURS,,,0,0.01,0.001,,,,
271,IMPLND,SLD-PARM1,VASDFG,,,0,1,1,,,,
272,IMPLND,SLD-PARM1,VRSDFG,,,0,1,0,,,,
273,IMPLND,SLD-PARM1,SDOPFG,,,0,1,1,,,,
274,IMPLND,SLD-PARM2,KEIM,,,0.01,10,0.1,,,,
275,IMPLND,SLD-PARM2,JEIM,,,1,3,2,,,,
276,IMPLND,SLD-PARM2,ACCSDP,,1,5.00E-05,2,0.001,SLD-PARM1,VASDFG,MON-SACCUM,
277,IMPLND,SLD-PARM2,REMSDP,,1,0,1,0.1,SLD-PARM1,VRSDFG,MON-REMOV,
278,IMPLND,SLD-STOR,SLDS,,,0,0.7,0.05,,,,
279,IMPLND,IWT-PARM1,WTFVFG,,,0,1,1,,,,
280,IMPLND,IWT-PARM1,CSNOFG,,,0,1,1,,,,
281,IMPLND,LAT-FACTOR,SDLFACC,,,0.1,0.9,,,,,
282,IMPLND,LAT-FACTOR,SLIFAC,,,0.1,0.9,,,,,
283,IMPLND,IWT-PARM2,ELEV,,,100,7000,2000,,,,
284,IMPLND,IWT-PARM2,AWTF,,1,28,70,50,IWT-PARM1,WTFVFG,MON-AWTF,
285,IMPLND,IWT-PARM2,BWTF,,1,0.32,1.2,0.65,IWT-PARM1,WTFVFG,MON-BWTF,
286,IMPLND,IWT-INIT,SOTMP,,,35,75,60,,,,
287,IMPLND,IWT-INIT,SODOX,,,0,16,0,,,,
288,IMPLND,IWT-INIT,SOCO2,,,0,1,0,,,,
289,IMPLND,NQUALS,NQUAL,,,2,9,4,,,,
290,IMPLND,IQL-AD-FLAGS,F,,,-1,10,-1,,,,Not sure if this is the best way to handle this table - PQADFG(1)….
291,IMPLND,IQL-AD-FLAGS,C,,,-1,10,-1,,,,Not sure if this is the best way to handle this table - PQADFG(1)….
292,IMPLND,QUAL-PROPS,QSDFG,,,0,1,0,,,,
293,IMPLND,QUAL-PROPS,VPFWFG,,,0,1,0,,,,
294,IMPLND,QUAL-PROPS,QSOFG,,,0,2,2,,,,
295,IMPLND,QUAL-PROPS,VQOFG,,,0,1,0,,,,
296,IMPLND,QUAL-INPUT,SQO,NH4,,0.003,0.0297,0.02,,,,
297,IMPLND,QUAL-INPUT,POTFW,NH4,1,,,,QUAL-PROPS,VPFWFG,MON-POTFW,
298,IMPLND,QUAL-INPUT,ACQOP,NH4,1,8.00E-04,0.04,0.01,QUAL-PROPS,VQOFG,MON-ACCUM,
299,IMPLND,QUAL-INPUT,SQOLIM,NH4,1,0.0051,0.121,0.1,QUAL-PROPS,VQOFG,MON-SQOLIM,
300,IMPLND,QUAL-INPUT,WSQOP,NH4,,0.5,0.75,0.75,,,,
301,IMPLND,QUAL-INPUT,SQO,NO3,,0.005,0.4,0.4,,,,
302,IMPLND,QUAL-INPUT,POTFW,NO3,1,,,,QUAL-PROPS,VPFWFG,MON-POTFW,
303,IMPLND,QUAL-INPUT,ACQOP,NO3,1,1.00E-03,0.121,0.03,QUAL-PROPS,VQOFG,MON-ACCUM,
304,IMPLND,QUAL-INPUT,SQOLIM,NO3,1,0.012,0.362,0.3,QUAL-PROPS,VQOFG,MON-SQOLIM,
305,IMPLND,QUAL-INPUT,WSQOP,NO3,,0.5,0.75,0.75,,,,
306,IMPLND,QUAL-INPUT,SQO,ORTHO P,,0.001,0.05,0.05,,,,
307,IMPLND,QUAL-INPUT,POTFW,ORTHO P,1,0.05,0.65,0.1,QUAL-PROPS,VPFWFG,MON-POTFW,
308,IMPLND,QUAL-INPUT,ACQOP,ORTHO P,1,1.00E-03,0.01,0.01,QUAL-PROPS,VQOFG,MON-ACCUM,
309,IMPLND,QUAL-INPUT,SQOLIM,ORTHO P,1,0.008,0.12,0.1,QUAL-PROPS,VQOFG,MON-SQOLIM,
310,IMPLND,QUAL-INPUT,WSQOP,ORTHO P,,0.5,0.8,0.75,,,,
311,IMPLND,QUAL-INPUT,SQO,BOD,,0.5,1,0.8,,,,
312,IMPLND,QUAL-INPUT,POTFW,BOD,1,,,,QUAL-PROPS,VPFWFG,MON-POTFW,
313,IMPLND,QUAL-INPUT,ACQOP,BOD,1,7.00E-02,0.196,0.19,QUAL-PROPS,VQOFG,MON-ACCUM,
314,IMPLND,QUAL-INPUT,SQOLIM,BOD,1,0.5,2.45,1.9,QUAL-PROPS,VQOFG,MON-SQOLIM,
315,IMPLND,QUAL-INPUT,WSQOP,BOD,,0.5,0.75,0.5,,,,
316,RCHRES,ACTIVITY,HYDRFG,,,0,1,1,,,,
317,RCHRES,ACTIVITY,ADFG,,,0,2,2,,,,
318,RCHRES,ACTIVITY,CONSFG,,,0,1,0,,,,
319,RCHRES,ACTIVITY,HTFG,,,0,1,1,,,,
320,RCHRES,ACTIVITY,SEDFG,,,0,1,1,,,,
321,RCHRES,ACTIVITY,GQALFG,,,0,1,0,,,,
322,RCHRES,ACTIVITY,OXFG,,,0,1,1,,,,
323,RCHRES,ACTIVITY,NUTFG,,,0,1,1,,,,
324,RCHRES,ACTIVITY,PLKFG,,,0,1,1,,,,
325,RCHRES,ACTIVITY,PHFG,,,0,1,0,,,,
326,RCHRES,PRINT-INFO,HYDR,,,2,6,4,,,,Unsure about FORTRAN Name for Parameter
327,RCHRES,PRINT-INFO,ADCA,,,2,6,6,,,,Unsure about FORTRAN Name for Parameter
328,RCHRES,PRINT-INFO,CONS,,,2,6,6,,,,Unsure about FORTRAN Name for Parameter
329,RCHRES,PRINT-INFO,HEAT,,,2,6,4,,,,Unsure about FORTRAN Name for Parameter
